5983	Keren-Happuch	f	t	biblical
5984	Kerensa	f	t	english
5985	Kerenza	f	t	english
5986	Keri	f	t	english
5987	Kermit	t	f	english
5988	Kerneels	t	f	dutch
5989	Kerr	t	f	scottish, english
5990	Kerri	f	t	english
5991	Kerrie	t	t	english
5992	Kerry	t	t	english
5993	Kerstin	f	t	german, swedish
5994	Kerttu	f	t	finnish
5995	Keshaun	t	f	english (modern)
5996	Keshawn	t	f	english (modern)
5997	Keshet	t	t	jewish
5998	Keshia	f	t	english
5999	Kester	t	f	scottish
6000	Kestrel	f	t	english
6001	Kettil	t	f	swedish
6002	Keturah	f	t	biblical, english
6003	Kevan	t	f	irish
6004	Kevin	t	f	english, irish
6005	Kevork	t	f	armenian
6006	Keysha	f	t	english (modern)
6007	Kezia	f	t	english
6008	Keziah	f	t	biblical, english
6009	Kgosi	t	f	african
6010	Khadiga	f	t	arabic
6011	Khadija	f	t	arabic
6012	Khajag	t	f	armenian
6013	Khaleel	t	f	indian
6014	Khalid	t	f	arabic
6015	Khalida	f	t	arabic
6016	Khalifa	t	f	arabic
6017	Khalil	t	f	arabic
6018	Khalilah	f	t	arabic
6019	Khaliq	t	f	arabic
6020	Khamisi	t	f	african
6021	Khara	f	t	\N
6022	Khatijah	f	t	arabic
6023	Khayrat	t	f	arabic
6024	Khayri	t	f	arabic
6025	Khayriyya	f	t	arabic
6026	Khayyam	t	f	arabic
6027	Khloe	f	t	english
6028	Khordad	t	f	\N
6029	Khorshed	t	t	arabic
6030	Khurshid	t	t	arabic
6031	Khwaja	t	f	arabic
6032	Kian	t	f	english, irish
6033	Kiana	f	t	hawaiian
6034	Kiara	f	t	\N
6035	Kiaran	t	f	\N
6036	Kiarra	f	t	\N
6037	Kibwe	t	f	african
6038	Kichiro	t	f	japanese
6039	Kiefer	t	f	english
6040	Kielo	f	t	finnish
6041	Kiera	f	t	irish
6042	Kieran	t	f	irish
6043	Kieron	t	f	\N
6044	Kierra	f	t	\N
6045	Kiersten	f	t	danish, english
6046	Kiku	f	t	japanese
6047	Kiley	f	t	english
6048	Kilian	t	f	irish
6049	Kilie	f	t	english
6050	Killian	t	f	irish
6051	Kim (1)	f	t	english
6052	Kim (2)	t	f	scandinavian
6053	Kim (3)	f	t	vietnamese
6054	Kimball	t	f	english
6055	Kimberlee	f	t	english (modern)
6056	Kimberleigh	f	t	english (modern)
6057	Kimberley	t	t	english
6058	Kimberly	f	t	english
6059	Kimiko	f	t	japanese
6060	Kimmy	f	t	english
6061	Kimo	t	f	hawaiian
6062	Kin	f	t	japanese
6063	Kinborough	f	t	medieval english
6064	King	t	f	english
6065	Kinga	f	t	polish, hungarian
6066	Kinge	f	t	german
6067	Kingsley	t	t	english
6068	Kip	t	f	english
6069	Kipling	t	f	english
6070	Kira	f	t	russian
6071	Kirabo	t	t	african
6072	Kiran	t	f	indian
6073	Kirby	t	f	english
6074	Kiri	f	t	indian
6075	Kiril	t	f	bulgarian, russian
6076	Kirill	t	f	russian
6077	Kirk	t	f	english
6078	Kirsa	f	t	\N
6079	Kirsi	f	t	finnish
6080	Kirsteen	f	t	scottish
6081	Kirsten	f	t	scandinavian
6082	Kirstie	f	t	scottish
6083	Kirstin	f	t	scottish
6084	Kirsty	f	t	scottish
6085	Kisecawchuck	t	f	native american
6086	Kisha	f	t	english
6087	Kishan	t	f	indian
6088	Kishen	t	f	indian
6089	Kishore	t	f	indian
6090	Kishori	f	t	indian
6091	Kistna	t	f	indian
6092	Kit	t	t	english
6093	Kitty	f	t	english
6094	Kiyoko	f	t	japanese
6095	Kiyoshi	t	f	japanese
6096	Kizzie	f	t	english
6097	Kizzy	f	t	english
6098	Kjeld	t	f	danish
6099	Kjell	t	f	swedish, norwegian
6100	Kjellfrid	f	t	norwegian
6101	Kjerstin	f	t	swedish, norwegian
6102	Kjetil	t	f	norwegian
6103	Klaas	t	f	german, dutch
6104	Klaes	t	f	frisian
6105	Klára	f	t	hungarian
6106	Klara	f	t	scandinavian, russian, ukrainian, czech, polish, slovene
6107	Klaudia	f	t	polish
6108	Klaus	t	f	german
6109	Klava	f	t	russian
6110	Klavdija	f	t	slovene
6111	Klavdiya	f	t	russian
6112	Kleitos	t	f	ancient greek
6113	Klemen	t	f	slovene
6114	Klemens	t	f	german, danish, swedish, polish
6115	Klementyna	f	t	polish
6116	Kliment	t	f	russian, czech
6117	Klio	f	t	greek mythology
6118	Klotild	f	t	hungarian
6119	Klytië	f	t	greek mythology
6120	Knud	t	f	danish
6121	Knut	t	f	scandinavian
6122	Knute	t	f	norwegian
6123	Kobe	t	f	african
6124	Kobina	t	f	african
6125	Kodey	t	f	english
6126	Kody	t	f	english
6127	Koen	t	f	dutch
6128	Koenraad	t	f	dutch
6129	Kofi	t	f	african
6130	Kohaku	f	t	japanese
6131	Kohar	f	t	armenian
6132	Kohinoor	f	t	\N
6133	Kojo	t	f	african
6134	Kolab	f	t	khmer
6135	Kolby	t	f	english
6136	Kole	t	f	english
6137	Kolleen	f	t	english (modern)
6138	Kolman	t	f	czech
6139	Kolour	f	t	english
6140	Kolya	t	f	russian
6141	Kondrat	t	f	polish
6142	Konnor	t	f	english
6143	Konrád	t	f	hungarian
6144	Konrad	t	f	german, scandinavian, polish
6145	Konstantin	t	f	german, hungarian, russian, serbian, bulgarian
6146	Konstantinos	t	f	greek
6147	Konstantyn	t	f	polish
6148	Koos	t	f	dutch
6149	Koppel	t	f	jewish
6150	Kora	f	t	english
6151	Korbin	t	f	english
6152	Korbinian	t	f	german
6153	Körbl	t	f	german
6154	Korë	f	t	greek mythology
6155	Korey	t	f	english
6156	Korina	f	t	english
6157	Korinna	f	t	english, german
6158	Kornél	t	f	hungarian
6159	Kornel	t	f	polish, czech
6160	Kornélia	f	t	hungarian
6161	Kornelia	f	t	polish
6162	Korrine	f	t	english
6163	Kort	t	f	dutch
6164	Kortney	t	t	english (modern)
6165	Kory	t	f	english
6166	Kostandin	t	f	albanian
6167	Kostya	t	f	russian
6168	Kourtney	t	t	english
6169	Kreindel	f	t	jewish
6170	Kresten	t	f	danish
6171	Kreszentia	f	t	german
6172	Kreszenz	f	t	german
6173	Kriemhild	f	t	german
6174	Kriemhilde	f	t	german
6175	Krikor	t	f	armenian
6176	Krimhilde	f	t	german
6177	Kris	t	t	\N
6178	Krishna	t	f	indian, hindu mythology
6179	Krista	f	t	german, english
6180	Kristal	f	t	english (modern)
6181	Kristaps	t	f	latvian
6182	Kristeen	f	t	english
6183	Kristel	f	t	english (modern)
6184	Kristen (1)	t	f	danish
6185	Kristen (2)	f	t	german
6186	Krister	t	f	swedish
6187	Kristi	f	t	english
6188	Kristia	f	t	english
6189	Kristian	t	t	scandinavian, finnish
6190	Kristie	f	t	english
6191	Kristiina	f	t	finnish
6192	Kristin	f	t	scandinavian, german
6193	Kristina	f	t	swedish, czech, russian, german
6194	Kristine	f	t	danish, norwegian
6195	Kristján	t	f	icelandic
6196	Kristjan	t	f	estonian
6197	Kristjana	f	t	icelandic
6198	Kristóf	t	f	hungarian
6199	Kristoffer	t	f	scandinavian
6200	Kristopher	t	f	english
6201	Kristy	f	t	english
6202	Kristyna	f	t	czech
6203	Krisztián	t	f	hungarian
6204	Krisztina	f	t	hungarian
6205	Krysia	f	t	polish
6206	Krystal	f	t	english (modern)
6207	Krystina	f	t	english (modern)
6208	Krystine	f	t	english (modern)
6209	Krystle	f	t	english (modern)
6210	Krystof	t	f	czech
6211	Krystyn	t	f	polish
6212	Krystyna	f	t	polish
6213	Krzys	t	f	polish
6214	Krzysztof	t	f	polish
6215	Ksawery	t	f	polish
6216	Ksenia	f	t	polish
6217	Ksenija	f	t	slovene
6218	Kseniya	f	t	russian
6219	Kshitij	f	t	indian
6220	Kuba	t	f	polish
6221	Kudret	t	f	turkish
6222	Kukka	f	t	finnish
6223	Kumar	t	f	indian
6224	Kumari	f	t	indian
6225	Kumiko	f	t	japanese
6226	Kun	t	f	chinese
6227	Kunal	t	f	indian
6228	Kunegunda	f	t	polish
6229	Kunibert	t	f	german
6230	Kunigonde	f	t	dutch
6231	Kunigunde	f	t	german
6232	Kuno	t	f	german
6233	Kunthea	f	t	khmer
6234	Kunto	f	t	african
6235	Kuro	t	f	japanese
6236	Kurt	t	f	german
6237	Kurtis	t	f	english
6238	Kustaa	t	f	finnish
6239	Kuzma	t	f	russian
6240	Kwabena	t	f	african
6241	Kwadwo	t	f	african
6242	Kwaku	t	f	african
6243	Kwame	t	f	african
6244	Kwasi	t	f	african
6245	Kweku	t	f	african
6246	Kwesi	t	f	african
6247	Kyla	f	t	english
6248	Kyle	t	t	english
6249	Kylee	f	t	english
6250	Kyleigh	f	t	english (modern)
6251	Kyler	t	t	english
6252	Kylie	f	t	english
6253	Kyllikki	f	t	finnish
6254	Kym	f	t	english
6255	Kynaston	t	f	english
6256	Kyösti	t	f	finnish
6257	Kyra	f	t	english
6258	Kyran	t	f	irish, english
6259	Kyriake	f	t	greek
6260	Kyriaki	f	t	greek
6261	Kyriakos	t	f	greek, ancient greek
6262	Kyros	t	f	ancient greek
6263	Kyung-Soon	f	t	korean
6264	Laban	t	f	biblical
6265	Labhrainn	t	f	scottish
6266	Labhrás	t	f	irish
6267	Lacey	t	t	english
6268	Lachie	t	f	scottish
6269	Lachina	f	t	scottish
6270	Lachlan	t	f	scottish
6271	Lachtna	t	f	irish
6272	Lacy	t	t	english
6273	Ladislao	t	f	italian
6274	Ladislas	t	f	history
6275	Ladislaus	t	f	history
6276	Ladislav	t	f	czech, slovak
6277	Ladonna	f	t	english
6278	Laelia	f	t	ancient roman
6279	Lærke	f	t	danish
6280	Laetitia	f	t	late roman, english
6281	Lagina	f	t	english
6282	Lahja	f	t	finnish
6283	Laia	f	t	catalan
6284	Laila	f	t	arabic, english
6285	Laima	f	t	lithuanian
6286	Laird	t	f	\N
6287	Lajos	t	f	hungarian
6288	Lake	t	f	english
6289	Lakeisha	f	t	english
6290	Lakeshia	f	t	english
6291	Lakisha	f	t	english
6292	Lakshman	t	f	indian
6293	Lakshmi	f	t	indian, hindu mythology
6294	Lal	t	f	indian
6295	Lala	f	t	bulgarian
6296	Lalage	f	t	english
6297	Lalawethika	t	f	native american
6298	Laleh	f	t	iranian
6299	Lalit	f	t	indian
6300	Lalita	f	t	indian
6301	Lalla	f	t	english
6302	Lallie	f	t	english
6303	Lally	f	t	english
6304	Lalo	t	f	english
6305	Lambert	t	f	english, french, german, dutch
6306	Lamech	t	f	biblical
6307	Lamis	f	t	arabic
6308	Lammert	t	f	dutch, german
6309	Lamont	t	f	\N
6310	Lamprecht	t	f	german
6311	Lamya	f	t	arabic
6312	Lan	f	t	chinese
6313	Lana	f	t	english, russian
6314	Lance	t	f	english
6315	Lancelot	t	f	english, welsh mythology
6316	Landon	t	f	english
6317	Lane	t	f	english
6318	Lanford	t	f	english
6319	Lành	t	f	vietnamese
6320	Lani	f	t	hawaiian
6321	Lanny	t	f	english
6322	Lanzo	t	f	german
6323	Laocadia	f	t	portuguese
6324	Laoise	f	t	irish
6325	Lára	f	t	icelandic
6326	Lara	f	t	russian
6327	Laraine	f	t	english
6328	Lareyna	f	t	english
6329	Lari	f	t	\N
6330	Larisa	f	t	russian
6331	Larissa	f	t	russian
6332	Lark	f	t	english
6333	Larkin	t	f	english
6334	Larrie	t	f	english
6335	Larry	t	f	english
6336	Lars	t	f	scandinavian
6337	Lárus	t	f	icelandic
6338	Laryn	f	t	english (modern)
6339	Lashawn	t	t	english (modern)
6340	Lashonda	f	t	english (modern)
6341	Lasse	t	f	finnish
6342	Lassi	t	f	finnish
6343	László	t	f	hungarian
6344	Lata	f	t	indian
6345	Latanya	f	t	english (modern)
6346	Latasha	f	t	english (modern)
6347	Lateefah	f	t	arabic
6348	Latif	t	f	arabic
6349	Latifa	f	t	arabic
6350	Latifah	f	t	arabic
6351	Latisha	f	t	english
6352	Latonya	f	t	english (modern)
6353	Latoya	f	t	english (modern)
6354	Launce	t	f	english
6355	Launo	t	f	finnish
6356	Laura	f	t	english, spanish, italian, romanian, finnish
6357	Lauraine	f	t	english
6358	Laure	f	t	french
6359	Laureen	f	t	english
6360	Laurel	f	t	english
6361	Laurelle	f	t	english
6362	Lauren	f	t	english
6363	Laurena	f	t	english
6364	Laurence (1)	t	f	english
6365	Laurence (2)	f	t	french
6366	Laurencia	f	t	english
6367	Laurenço	t	f	portuguese
6368	Laurene	f	t	english
6369	Laurens	t	f	dutch
6370	Laurent	t	f	french
6371	Laurentia	f	t	ancient roman
6372	Laurentine	f	t	french
6373	Laurentiu	t	f	romanian
6374	Laurentius	t	f	ancient roman
6375	Lauressa	f	t	english
6376	Lauretta	f	t	italian
6377	Laurette	f	t	french
6378	Lauri	t	f	finnish
6379	Laurie	f	t	english
6380	Laurinda	f	t	english
6381	Laurine	f	t	english
6382	Laurissa	f	t	english
6383	Laurita	f	t	english
6384	Laurits	t	f	danish
6385	Lauritz	t	f	danish
6386	Lauro	t	f	italian
6387	Lauryn	f	t	english
6388	Lavena	f	t	english
6389	Lavender	f	t	english
6390	Lavern	t	t	english
6391	Laverna	f	t	roman mythology
6392	Laverne	t	t	english
6393	Lavina	f	t	english
6394	Lavinia	f	t	roman mythology
6395	Lavone	f	t	english (modern)
6396	Lavonne	f	t	english (modern)
6397	Lavra	f	t	slovene
6398	Lavrenti	t	f	russian, bulgarian
6399	Lavrentios	t	f	greek
6400	Lawahiz	f	t	arabic
6401	Lawanda	f	t	english
6402	Lawrence	t	f	english
6403	Lawrie	f	t	english
6404	Lawson	t	f	english
6405	Laxman	t	f	indian
6406	Laxmi	f	t	indian
6407	Layla	f	t	arabic
6408	Layton	t	f	english
6409	Laz	t	f	english
6410	Lázár	t	f	hungarian
6411	Lazar	t	f	russian
6412	Lazare	t	f	french
6413	Lazarus	t	f	biblical
6414	Lazer	t	f	jewish
6415	Lazzaro	t	f	italian
6416	Léa	f	t	french
6417	Lea	f	t	english
6418	Leachlainn	t	f	irish
6419	Leah	f	t	english, jewish, biblical
6420	Léan	f	t	irish
6421	Leander	t	f	greek mythology (latinized)
6422	Leandra	f	t	\N
6423	Léandre	t	f	french
6424	Leandro	t	f	spanish, italian
6425	Leann	f	t	english (modern)
6426	Leanna	f	t	english
6427	Leanne	f	t	english
6428	Leanora	f	t	english
6429	Leatrice	f	t	english (modern)
6430	Leberecht	t	f	german
6431	Lech	t	f	polish
6432	Lecia	f	t	\N
6433	Leda	f	t	greek mythology
6434	Lee	t	t	english
6435	Leeann	f	t	english
6436	Leeba	f	t	jewish
6437	Leela	f	t	indian
6438	Leesa	f	t	english (modern)
6439	Leevi	t	f	finnish
6440	Lefteris	t	f	greek
6441	Legolas	t	f	literature
6442	Lehi	t	f	biblical, mormon
6443	Leia	f	t	english
6444	Leif	t	f	scandinavian
6445	Leigh	f	t	english
6446	Leighton	t	t	english
6447	Leila	f	t	arabic, english
6448	Leilah	f	t	arabic, english
6449	Leilani	f	t	hawaiian
6450	Leith	t	f	\N
6451	Lela	f	t	arabic, english
6452	Leland	t	f	english
6453	Lelia	f	t	italian
6454	Lemmy	t	f	\N
6455	Lemoine	t	f	english
6456	Lempi	f	t	finnish
6457	Lemuel	t	f	biblical
6458	Len	t	f	english
6459	Lena	f	t	scandinavian, german, russian
6460	Lenard	t	f	english
6461	Lene	f	t	german
6462	Leni	f	t	german
6463	Lennard	t	f	english
6464	Lennart	t	f	scandinavian
6465	Lennie	t	f	english
6466	Lennon	t	f	english
6467	Lennox	t	f	scottish, english
6468	Lenny	t	f	english
6469	Lenora	f	t	english
6470	Lenore	f	t	english
6471	Lenox	t	f	scottish, english
6472	Lenuta	f	t	romanian
6473	Lenz	t	f	german
6474	Leo	t	f	english, german, late roman
6475	Leocadia	f	t	spanish
6476	Leocadio	t	f	spanish
6477	Leofric	t	f	anglo-saxon
6478	Leofwine	t	f	anglo-saxon
6479	Leokadia	f	t	polish
6480	Leola	f	t	english
6481	Leolin	t	f	\N
6482	Léon	t	f	french
6483	Leon	t	f	english, german
6484	Leona	f	t	english, german
6485	Léonard	t	f	french
6486	Leonard	t	f	english
6487	Leonardo	t	f	italian, spanish, portuguese
6488	Léonce	t	f	french
6489	Leoncio	t	f	spanish
6490	Leone (1)	t	f	italian
6491	Leone (2)	f	t	english
6492	Leonhard	t	f	german
6493	Leonid	t	f	russian
6494	Leonidas	t	f	greek, ancient greek
6495	Léonie	f	t	french
6496	Leonius	t	f	ancient roman
6497	Léonne	f	t	french
6498	Leonor	f	t	spanish, portuguese
6499	Leonora	f	t	italian
6500	Leonore	f	t	german
6501	Leonti	t	f	russian
6502	Leontina	f	t	italian, late roman
6503	Léontine	f	t	french
6504	Leontius	t	f	late roman
6505	Leonty	t	f	russian
6506	Leontyne	f	t	english
6507	Leonzio	t	f	italian
6508	Léopold	t	f	french
6509	Leopold	t	f	english
6510	Leopoldo	t	f	italian, spanish, portuguese
6511	Leos	t	f	czech
6512	Leroi	t	f	english
6513	Leroy	t	f	english
6514	Les	t	f	english
6515	Lesedi	f	t	african
6516	Lesia	f	t	\N
6517	Lesleigh	f	t	english (modern)
6518	Lesley	t	t	english
6519	Leslie	t	t	english
6520	Lesly	t	t	english
6521	Lessie	f	t	english
6522	Lester	t	f	english
6523	Leszek	t	f	polish
6524	Leta	f	t	english
6525	Letha	f	t	english
6526	Leticia	f	t	spanish, portuguese
6527	Letitia	f	t	english
6528	Letizia	f	t	italian
6529	Leto	f	t	greek mythology
6530	Lettice	f	t	english
6531	Lettie	f	t	english
6532	Letty	f	t	english
6533	Lev	t	f	russian
6534	Levent	t	f	turkish
6535	Levi	t	f	biblical, jewish, english
6536	Levon	t	f	armenian
6537	Lew	t	f	polish
6538	Lewella	f	t	english
6539	Lewin	t	f	english
6540	Lewis	t	f	english
6541	Lex	t	f	english
6542	Lexa	f	t	english
6543	Lexi	f	t	english
6544	Lexia	f	t	english
6545	Lexie	f	t	english
6546	Lexine	f	t	english
6547	Lexus	f	t	english
6548	Lexy	f	t	english
6549	Leyton	t	f	english
6550	Li	t	t	chinese
6551	Lia	f	t	italian
6552	Líadan	f	t	irish
6553	Liam	t	f	irish
6554	Liana	f	t	italian, portuguese, english
6555	Liane	f	t	french, english
6556	Lianne	f	t	english
6557	Libby	f	t	english
6558	Liber	t	f	roman mythology
6559	Liberatore	t	f	italian
6560	Liberius	t	f	ancient roman
6561	Liberty	f	t	english
6562	Libitina	f	t	roman mythology
6563	Libor	t	f	czech
6564	Liboria	f	t	italian
6565	Liborio	t	f	italian
6566	Lida	f	t	czech
6567	Liddy	f	t	\N
6568	Lidia	f	t	polish, italian
6569	Lidiya	f	t	russian
6570	Lieber	t	f	jewish
6571	Lien	f	t	vietnamese
6572	Liesa	f	t	german
6573	Liesbeth	f	t	dutch
6574	Liese	f	t	german
6575	Liesel	f	t	german
6576	Lieselotte	f	t	german
6577	Liesje	f	t	dutch
6578	Liesl	f	t	german
6579	Ligeia	f	t	greek mythology, ancient greek
6580	Ligia	f	t	\N
6581	Liisa	f	t	finnish
6582	Lijsbeth	f	t	dutch
6583	Lila	f	t	indian
6584	Lilac	f	t	english
6585	Lilavati	f	t	indian
6586	Líle	f	t	irish
6587	Lileas	f	t	scottish
6588	Lili	f	t	german
6589	Lilia	f	t	english
6590	Lilian	f	t	english
6591	Liliana	f	t	english
6592	Lilias	f	t	scottish
6593	Lilith	f	t	english, near eastern mythology
6594	Lilja	f	t	icelandic
6595	Lillian	f	t	english
6596	Lillias	f	t	scottish
6597	Lillie	f	t	english
6598	Lilly	f	t	english
6599	Lilo	f	t	german
6600	Lily	f	t	english
6601	Lim	t	t	chinese
6602	Lin	t	t	chinese
6603	Lina (1)	f	t	arabic
6604	Lina (2)	f	t	english, italian
6605	Linas	t	f	lithuanian
6606	Lincoln	t	f	english
6607	Linda	f	t	english
6608	Linden	f	t	english
6609	Lindon	t	f	english
6610	Lindsay	t	t	english, scottish
6611	Lindsey	t	t	english, scottish
6612	Lindsie	t	t	english, scottish
6613	Lindy	f	t	english
6614	Linette	f	t	english
6615	Linford	t	f	english
6616	Ling	f	t	chinese
6617	Linh	f	t	vietnamese
6618	Linnaea	f	t	english
6619	Linnéa	f	t	swedish
6620	Linnet	f	t	english
6621	Linnette	f	t	english
6622	Linnie	f	t	english
6623	Linos	t	f	greek mythology
6624	Linsay	t	t	english
6625	Linsey	t	t	english, scottish
6626	Linton	t	f	english
6627	Linus	t	f	greek mythology (latinized)
6628	Linwood	t	f	english
6629	Linzi	f	t	english
6630	Lionel	t	f	french
6631	Lior	t	t	jewish
6632	Liouba	f	t	\N
6633	Lir	t	f	irish mythology
6634	Liron	t	t	jewish
6635	Lis	f	t	scandinavian, english
6636	Lisa	f	t	english
6637	Lisanne	f	t	english, dutch
6638	Lisbet	f	t	scandinavian
6639	Lisbeth	f	t	german
6640	Lise	f	t	english
6641	Lisette	f	t	french
6642	Lisha	f	t	english
6643	Lissa	f	t	english
6644	Lita	f	t	english
6645	Liv	f	t	scandinavian
6646	Livia (1)	f	t	italian, portuguese, english, ancient roman
6647	Livia (2)	f	t	english
6648	Liviana	f	t	italian, ancient roman
6649	Livio	t	f	italian
6650	Liviu	t	f	romanian
6651	Livius	t	f	ancient roman
6652	Livvy	f	t	\N
6653	Livy	t	f	history
6654	Liz	f	t	english
6655	Liza	f	t	english
6656	Lizaveta	f	t	russian
6657	Lizbeth	f	t	english
6658	Lizette	f	t	english
6659	Lizolet	f	t	?
6660	Lizzie	f	t	english
6661	Lizzy	f	t	english
6662	Ljubomir	t	f	croatian, serbian
6663	Lleu	t	f	welsh mythology
6664	Lleulu	f	t	welsh
6665	Llew	t	f	welsh
6666	Llewella	f	t	welsh
6667	Llewellyn	t	f	welsh
6668	Llewelyn	t	f	welsh
6669	Llora	f	t	catalan
6670	Llorenç	t	f	catalan
6671	Lloyd	t	f	english
6672	Lluc	t	f	catalan
6673	Lluis	t	f	catalan
6674	Llyr	t	f	welsh mythology
6675	Llywellyn	t	f	welsh
6676	Llywelyn	t	f	welsh
6677	Lochan	t	f	indian
6678	Lochlainn	t	f	irish
6679	Lochlann	t	f	irish
6680	Lockie	t	f	english
6681	Lodewijk	t	f	dutch
6682	Lodovico	t	f	italian
6683	Logan	t	t	scottish, english
6684	Loic	t	f	french, breton
6685	Lois	f	t	english, biblical
6686	Loki	t	f	norse mythology
6687	Lola	f	t	spanish, english
6688	Lolicia	f	t	english
6689	Lolita	f	t	spanish
6690	Lomán	t	f	irish
6691	Lommán	t	f	irish
6692	Lon	t	f	english
6693	Lonán	t	f	irish
6694	London	t	t	english
6695	Lone	f	t	danish
6696	Lonnie	t	f	english
6697	Lonny	t	f	english
6698	Lope	t	f	spanish
6699	Lora	f	t	german
6700	Loraine	f	t	english
6701	Lorainne	f	t	english
6702	Lóránd	t	f	hungarian
6703	Lóránt	t	f	hungarian
6704	Lorayne	f	t	english
6705	Lorcán	t	f	irish
6706	Lorccán	t	f	irish
6707	Lore	f	t	german
6708	Loredana	f	t	italian
6709	Loreen	f	t	english
6710	Lorelei	f	t	germanic mythology
6711	Lorelle	f	t	english
6712	Loren	t	t	english
6713	Lorena	f	t	english, spanish, portuguese, italian
6714	Lorencio	t	f	spanish
6715	Lorene	f	t	english
6716	Lorens	t	f	scandinavian
6717	Lorenz	t	f	german
6718	Lorenza	f	t	italian
6719	Lorenzo	t	f	italian
6720	Loreto	f	t	english
6721	Loretta	f	t	english, italian
6722	Lorette	f	t	\N
6723	Lori	f	t	english
6724	Lorie	f	t	english
6725	Lorin	t	f	english
6726	Lõrinc	t	f	hungarian
6727	Lorinda	f	t	english
6728	Loris	f	t	\N
6729	Lorita	f	t	english
6730	Lorn	t	f	english
6731	Lorna	f	t	english, scottish
6732	Lorne	t	f	english
6733	Lorraine	f	t	english
6734	Lorri	f	t	english
6735	Lorrie	f	t	english
6736	Lorrin	t	f	english
6737	Lothair	t	f	german
6738	Lothaire	t	f	french
6739	Lothar	t	f	german
6740	Lothario	t	f	italian
6741	Lotta	f	t	scandinavian, finnish
6742	Lotte	f	t	german
6743	Lottie	f	t	english
6744	Lotus	f	t	english
6745	Lou	t	t	english
6746	Louella	f	t	english
6747	Louie	t	f	english
6748	Louis	t	f	french, english
6749	Louisa	f	t	english
6750	Louise	f	t	french, english
6751	Louiza	f	t	english (modern)
6752	Loup	t	f	french
6753	Lourdes	f	t	spanish, english
6754	Love	f	t	english
6755	Lovel	t	f	english
6756	Lovell	t	f	english
6757	Loviisa	f	t	finnish
6758	Lovisa	f	t	swedish
6759	Lovise	f	t	danish, norwegian
6760	Lowell	t	f	english
6761	Lowri	f	t	welsh
6762	Loyd	t	f	english
6763	Luana	f	t	english
6764	Luann	f	t	english
6765	Luanna	f	t	english
6766	Luanne	f	t	english
6767	Luba	f	t	ukrainian
6768	Luben	t	f	bulgarian
6769	Lubna	f	t	arabic
6770	Lubomierz	t	f	polish
6771	Lubomir	t	f	czech, slovak
6772	Luc	t	f	french
6773	Luca (1)	t	f	italian
6774	Luca (2)	f	t	hungarian
6775	Lúcás	t	f	irish
6776	Lucas	t	f	english, dutch, french
6777	Lucasta	f	t	english
6778	Luce	f	t	french
6779	Lucetta	f	t	english
6780	Luchjo	t	f	esperanto
6781	Lúcia	f	t	portuguese
6782	Lucía	f	t	spanish
6783	Madhukar	t	f	indian
6784	Lucia	f	t	italian, german, english, scandinavian, romanian, ancient roman
6785	Lucian	t	f	english, romanian
6786	Luciana	f	t	italian, spanish, portuguese, ancient roman
6787	Luciano	t	f	italian, spanish, portuguese
6788	Lucie	f	t	french
6789	Lucien	t	f	french
6790	Lucienne	f	t	french
6791	Lucifer	t	f	theology
6792	Lucile	f	t	french, english
6793	Lucilla	f	t	italian, spanish, ancient roman
6794	Lucille	f	t	french
6795	Lucina	f	t	roman mythology
6796	Lucinda	f	t	english, portuguese
6797	Lucinde	f	t	french
6798	Lucine	f	t	armenian
6799	Lucio	t	f	italian, spanish, portuguese
6800	Lucius	t	f	ancient roman, english
6801	Lucjan	t	f	polish
6802	Lucky	t	f	english
6803	Lucrece	f	t	french
6804	Lucretia	f	t	ancient roman
6805	Lucrezia	f	t	italian
6806	Lucy	f	t	english
6807	Ludger	t	f	german, dutch
6808	Ludmila	f	t	russian, czech
6809	Ludmilla	f	t	english
6810	Ludo	t	f	english
6811	Ludovic	t	f	english
6812	Ludovica	f	t	german, dutch
6813	Ludoviko	t	f	esperanto
6814	Ludvig	t	f	scandinavian
6815	Ludvik	t	f	czech
6816	Ludwig	t	f	german
6817	Ludwik	t	f	polish
6818	Luella	f	t	english
6819	Lugh	t	f	irish mythology
6820	Lughaidh	t	f	irish, irish mythology
6821	Lugus	t	f	celtic mythology
6822	Luigi	t	f	italian
6823	Luigina	f	t	italian
6824	Luigino	t	f	italian
6825	Luis	t	f	spanish, portuguese
6826	Luisa	f	t	spanish, portuguese, italian
6827	Luise	f	t	german
6828	Luíseach	f	t	irish
6829	Luitgard	f	t	german
6830	Luitger	t	f	german
6831	Luitpold	t	f	german
6832	Luiz	t	f	portuguese
6833	Lujayn	f	t	arabic
6834	Lujza	f	t	hungarian
6835	Luka	t	f	russian, serbian, croatian, slovene
6836	Lukács	t	f	hungarian
6837	Lukas	t	f	german
6838	Luke	t	f	english, biblical
6839	Luksa	f	t	esperanto
6840	Lula	f	t	english
6841	Lulu	f	t	german
6842	Luminita	f	t	romanian
6843	Lumusi	f	t	african
6844	Luna	f	t	roman mythology
6845	Luned	f	t	welsh
6846	Lunete	f	t	french
6847	Lupe	f	t	spanish
6848	Lupita	f	t	spanish
6849	Lurdes	f	t	spanish
6850	Lure	f	t	\N
6851	Lutfi	t	f	arabic
6852	Lutgard	f	t	german
6853	Lutgardis	f	t	ancient germanic (latinized)
6854	Luther	t	f	english
6855	Lúðvík	t	f	icelandic
